DateTime,DIDOLFI BZ INDEX,HASH11 BZ EQUITY,IVVB11 BZ EQUITY,KADIMLB BZ INDEX,KADLOFF BZ INDEX
2013-12-02,1.444456,,,,0.994886
2013-12-03,1.456222,,,,0.97732
2013-12-04,1.456162,,,,0.97441
2013-12-05,1.481714,,,,0.978611
2013-12-06,1.504296,,,,0.981475
2013-12-09,1.513524,,,,0.982998
2013-12-10,1.526318,,,,0.97834
2013-12-11,1.524457,,,,0.9659
2013-12-12,1.525771,,,,0.965146
2013-12-13,1.524657,,,,0.961201
2013-12-16,1.534057,,,,0.962669
2013-12-17,1.530925,,,,0.963891
2013-12-18,1.524689,,,,0.968135
2013-12-19,1.527725,,,,0.9824
2013-12-20,1.528579,,,,0.980265
2013-12-23,1.523808,,,,0.98071
2013-12-24,1.524268,,,,0.98062
2013-12-26,1.526173,,,,0.977123
2013-12-27,1.52721,,,,0.977998
2013-12-30,1.5304,,,,0.984976
2013-12-31,1.530859,,,,0.984891
2014-01-02,1.529341,,,,0.966155
2014-01-03,1.515997,,,,0.977786
2014-01-06,1.514074,,,,0.97371
2014-01-07,1.495559,,,,0.966541
2014-01-08,1.482612,,,,0.965223
2014-01-09,1.487552,,,,0.947609
2014-01-10,1.483036,,,,0.953036
2014-01-13,1.48409,,,,0.950005
2014-01-14,1.481605,,,,0.957142
2014-01-15,1.479047,,,,0.961489
2014-01-16,1.478428,,,,0.956032
2014-01-17,1.47649,,,,0.951005
2014-01-20,1.489668,,,,0.943189
2014-01-21,1.483432,,,,0.939224
2014-01-22,1.488082,,,,0.951787
2014-01-23,1.488355,,,,0.93931
2014-01-24,1.520415,,,,0.926682
2014-01-27,1.527889,,,,0.919776
2014-01-28,1.531638,,,,0.920702
2014-01-29,1.538644,,,,0.913985
2014-01-30,1.539566,,,,0.905353
2014-01-31,1.529763,,,,0.911532
2014-02-03,1.531413,,,,0.886337
2014-02-04,1.522198,,,,0.895896
2014-02-05,1.542742,,,,0.889777
2014-02-06,1.519861,,,,0.905909
2014-02-07,1.527821,,,,0.909563
2014-02-10,1.52868,,,,0.902055
2014-02-11,1.522444,,,,0.91356
2014-02-12,1.538072,,,,0.906997
2014-02-13,1.558319,,,,0.898416
2014-02-14,1.569448,,,,0.904629
2014-02-17,1.579262,,,,0.891739
2014-02-18,1.576654,,,,0.871871
2014-02-19,1.582245,,,,0.879951
2014-02-20,1.613552,,,,0.884893
2014-02-21,1.633189,,,,0.888493
2014-02-24,1.644755,,,,0.893596
2014-02-25,1.64584,,,,0.884521
2014-02-26,1.640385,,,,0.883065
2014-02-27,1.660294,,,,0.898726
2014-02-28,1.653814,,,,0.89378
2014-03-05,1.650513,,,,0.890858
2014-03-06,1.645517,,,,0.899487
2014-03-07,1.661462,,,,0.884437
2014-03-10,1.650197,,,,0.872381
2014-03-11,1.609385,,,,0.876849
2014-03-12,1.616158,,,,0.878028
2014-03-13,1.627626,,,,0.875875
2014-03-14,1.615805,,,,0.865135
2014-03-17,1.609674,,,,0.866053
2014-03-18,1.600625,,,,0.884911
2014-03-19,1.606799,,,,0.89101
2014-03-20,1.623171,,,,0.89986
2014-03-21,1.623363,,,,0.904248
2014-03-24,1.62813,,,,0.909506
2014-03-25,1.652903,,,,0.910857
2014-03-26,1.663261,,,,0.909206
2014-03-27,1.692341,,,,0.932709
2014-03-28,1.689185,,,,0.936552
2014-03-31,1.691563,,,,0.948891
2014-04-01,1.697002,,,,0.945679
2014-04-02,1.690972,,,,0.966494
2014-04-03,1.695585,,,,0.962176
2014-04-04,1.656915,,,,0.956531
2014-04-07,1.676101,,,,0.962472
2014-04-08,1.690516,,,,0.957292
2014-04-09,1.676732,,,,0.950605
2014-04-10,1.665161,,,,0.950369
2014-04-11,1.659212,,,,0.95889
2014-04-14,1.662287,,,,0.959757
2014-04-15,1.673409,,,,0.946441
2014-04-16,1.66724,,,,0.959762
2014-04-17,1.664579,,,,0.972275
2014-04-22,1.660223,,,,0.973615
2014-04-23,1.671278,,,,0.965061
2014-04-24,1.662634,,,,0.967937
2014-04-25,1.665296,,,,0.95759
2014-04-28,1.661861,,,,0.957187
2014-04-29,1.665588,,41.96,,0.963211
2014-04-30,1.658885,,42.3,,0.967087
2014-05-02,1.671153,,42.11,,0.984684
2014-05-05,1.656863,,41.92,,0.990191
2014-05-06,1.659868,,41.98,,0.994513
2014-05-07,1.659347,,41.97,,0.999816
2014-05-08,1.664332,,41.74,,0.993688
2014-05-09,1.649468,,42,,0.988778
2014-05-12,1.654983,,42.39,,0.999185
2014-05-13,1.631961,,42.31,,0.997536
2014-05-14,1.642145,,42.11,,1.003699
2014-05-15,1.63749,,41.93,,0.995426
2014-05-16,1.631331,,41.83,,0.997633
2014-05-19,1.631365,,42.02,,0.990881
2014-05-20,1.610702,,41.89,,0.978465
2014-05-21,1.614758,,42.09,,0.975848
2014-05-22,1.623083,,42.42,,0.984626
2014-05-23,1.618953,,42.65,,0.982073
2014-05-26,1.622249,,42.61,,0.986743
2014-05-27,1.632788,,43.19,,0.975061
2014-05-28,1.635586,,43.23,,0.982411
2014-05-29,1.648996,,43.11,,0.97989
2014-05-30,1.652053,,43.77,,0.966249
2014-06-02,1.653548,,44.19,,0.967184
2014-06-03,1.652092,,44.28,,0.977157
2014-06-04,1.634964,,44.38,,0.976875
2014-06-05,1.617314,,44.3,,0.973906
2014-06-06,1.631077,,44.2,,0.993151
2014-06-09,1.650107,,43.94,,1.009225
2014-06-10,1.650972,,43.86,,1.013414
2014-06-11,1.648852,,43.84,,1.020764
2014-06-12,1.649354,,43.84,,1.020681
2014-06-13,1.658035,,43.6,,1.016788
2014-06-16,1.647394,,43.6,,1.01599
2014-06-17,1.659862,,44.13,,1.016495
2014-06-18,1.663414,,44.03,,1.02933
2014-06-20,1.657175,,44.03,,1.018917
2014-06-23,1.661282,,43.96,,1.014343
2014-06-24,1.659409,,43.93,,1.019335
2014-06-25,1.643908,,43.64,,1.009229
2014-06-26,1.636642,,43.4,,1.008061
2014-06-27,1.636262,,43.42,,1.003279
2014-06-30,1.64403,,43.7,,1.006046
2014-07-01,1.642889,,43.9,,1.00331
2014-07-02,1.643531,,44.33,,0.999573
2014-07-03,1.646186,,44.37,,1.008988
2014-07-04,1.647653,,44.39,,1.014603
2014-07-07,1.63996,,44.4,,1.01148
2014-07-08,1.631203,,44.4,,1.007582
2014-07-09,1.631664,,44.4,,1.007498
2014-07-10,1.616444,,44.03,,1.014272
2014-07-11,1.617729,,44.06,,1.017171
2014-07-14,1.624804,,44.15,,1.025518
2014-07-15,1.614397,,44.3,,1.024862
2014-07-16,1.604542,,44.47,,1.015482
2014-07-17,1.616956,,44.65,,1.012635
2014-07-18,1.628576,,44.51,,1.024874
2014-07-21,1.638129,,44.19,,1.032644
2014-07-22,1.655827,,44.3,,1.040151
2014-07-23,1.638707,,44.58,,1.033011
2014-07-24,1.645593,,44.58,,1.040274
2014-07-25,1.652101,,44.51,,1.037842
2014-07-28,1.646357,,44.44,,1.035746
2014-07-29,1.646157,,44.56,,1.02127
2014-07-30,1.658366,,44.7,,1.014455
2014-07-31,1.667929,,44.44,,1.001209
2014-08-01,1.667662,,44.05,,1.007172
2014-08-04,1.65772,,44.12,,1.01943
2014-08-05,1.670957,,44.23,,1.013576
2014-08-06,1.677926,,44.12,,1.012704
2014-08-07,1.67456,,44.28,,1.009956
2014-08-08,1.67384,,44.54,,1.003278
2014-08-11,1.674606,,44.64,,1.018242
2014-08-12,1.673965,,44.45,,1.016104
2014-08-13,1.652038,,44.86,,1.010265
2014-08-14,1.647349,,44.81,,1.011776
2014-08-15,1.661589,,44.7,,1.026538
2014-08-18,1.675596,,45.01,,1.032731
2014-08-19,1.679196,,45.1,,1.041541
2014-08-20,1.662748,,45.1,,1.04268
2014-08-21,1.656483,,45.46,,1.04635
2014-08-22,1.662618,,45.94,,1.039717
2014-08-25,1.68378,,46.26,,1.057912
2014-08-26,1.692472,,45.89,,1.05929
2014-08-27,1.703089,,45.73,,1.07455
2014-08-28,1.70734,,45.32,,1.069938
2014-08-29,1.707424,,45.34,,1.086102
2014-09-01,1.718588,,45.37,,1.081591
2014-09-02,1.737656,,45.69,,1.088738
2014-09-03,1.735905,,45.29,,1.090629
2014-09-04,1.719514,,45.5,,1.079748
2014-09-05,1.698873,,45.44,,1.079789
2014-09-08,1.693074,,45.92,,1.056084
2014-09-09,1.691481,,46.07,,1.04429
2014-09-10,1.694839,,46.39,,1.036744
2014-09-11,1.685977,,46.31,,1.039101
2014-09-12,1.648243,,46.99,,1.017008
2014-09-15,1.645784,,47.08,,1.025331
2014-09-16,1.669192,,47.2,,1.038079
2014-09-17,1.658606,,47.81,,1.03525
2014-09-18,1.649546,,48.14,,1.023376
2014-09-19,1.650627,,48.43,,1.016521
2014-09-22,1.657681,,48.3,,0.997686
2014-09-23,1.663446,,48.36,,0.994505
2014-09-24,1.652488,,48.24,,0.997342
2014-09-25,1.665762,,48.29,,0.98746
2014-09-26,1.65903,,48.41,,1.001421
2014-09-29,1.627825,,48.88,,0.970527
2014-09-30,1.612226,,48.8,,0.970173
2014-10-01,1.601196,,48.94,,0.95086
2014-10-02,1.610174,,49.04,,0.955834
2014-10-03,1.645753,,49.32,,0.969052
2014-10-06,1.713231,,48.4,,1.00323
2014-10-07,1.729209,,47.28,,1.010152
2014-10-08,1.707441,,47.4,,1.006056
2014-10-09,1.713895,,46.71,,1.009277
2014-10-10,1.717231,,46.83,,0.983314
2014-10-13,1.742364,,45.65,,1.015615
2014-10-14,1.731626,,45.79,,1.014228
2014-10-15,1.708349,,45.5,,0.987724
2014-10-16,1.730569,,46.6,,0.965553
2014-10-17,1.723272,,46.5,,0.984214
2014-10-20,1.690966,,47.26,,0.96725
2014-10-21,1.686787,,48.41,,0.935946
2014-10-22,1.683316,,48.65,,0.931079
2014-10-23,1.651468,,49.69,,0.90459
2014-10-24,1.661837,,48.9,,0.923208
2014-10-27,1.603046,,50.05,,0.908177
2014-10-28,1.635364,,49.51,,0.94263
2014-10-29,1.608348,,49.39,,0.931389
2014-10-30,1.611285,,49.39,,0.951601
2014-10-31,1.621143,,50.29,,0.97933
2014-11-03,1.614409,,51.24,,0.969853
2014-11-04,1.614319,,51.16,,0.973914
2014-11-05,1.61804,,51.16,,0.964339
2014-11-06,1.602087,,52.24,,0.946714
2014-11-07,1.598801,,52.85,,0.952532
2014-11-10,1.608001,,52.6,,0.948512
2014-11-11,1.598757,,52.96,,0.946905
2014-11-12,1.58935,,52.97,,0.950861
2014-11-13,1.589522,,53.7,,0.937614
2014-11-14,1.587052,,53.82,,0.936682
2014-11-17,1.572178,,53.47,,0.929393
2014-11-18,1.589602,,53.9,,0.944699
2014-11-19,1.620282,,53.57,,0.964073
2014-11-20,1.620742,,53.57,,0.963993
2014-11-21,1.713212,,52.77,,1.003723
2014-11-24,1.718121,,53.5,,0.99468
2014-11-25,1.707405,,53.13,,0.995766
2014-11-26,1.731409,,52.53,,0.991846
2014-11-27,1.72737,,52.69,,0.994466
2014-11-28,1.716534,,53.95,,0.998146
2014-12-01,1.681265,,53.2,,0.961904
2014-12-02,1.670637,,53.76,,0.957182
2014-12-03,1.659443,,53.7,,0.96343
2014-12-04,1.662946,,54.11,,0.954865
2014-12-05,1.669287,,54.7,,0.960441
2014-12-08,1.678509,,54.72,,0.940046
2014-12-09,1.655091,,54.14,,0.935243
2014-12-10,1.653941,,54.27,,0.928191
2014-12-11,1.668315,,54.71,,0.929385
2014-12-12,1.669775,,54.69,,0.904474
2014-12-15,1.672114,,54.4,,0.891209
2014-12-16,1.693845,,55.43,,0.882217
2014-12-17,1.689588,,54.7,,0.910425
2014-12-18,1.704398,,54.98,,0.907714
2014-12-19,1.711292,,55.85,,0.926496
2014-12-22,1.722122,,54.57,,0.934571
2014-12-23,1.716706,,57.33,,0.942501
2014-12-24,1.717448,,57.33,,0.942418
2014-12-26,1.715119,,56.55,,0.9369
2014-12-29,1.713988,,57.25,,0.944965
2014-12-30,1.725025,,55.39,,0.9404
2014-12-31,1.725631,,55.39,,0.940309
2015-01-02,1.711574,,55.8,,0.917856
2015-01-05,1.728472,,55.75,,0.898683
2015-01-06,1.738501,,54.85,,0.895151
2015-01-07,1.738746,,55.17,,0.913709
2015-01-08,1.738165,,55.8,,0.913959
2015-01-09,1.744263,,54.75,,0.891232
2015-01-12,1.709525,,54.85,,0.877256
2015-01-13,1.700069,,54,,0.876566
2015-01-14,1.706161,,53.1,,0.875513
2015-01-15,1.705902,,53.57,,0.873694
2015-01-16,1.72201,,53.45,,0.893282
2015-01-19,1.690145,,53.82,,0.870955
2015-01-20,1.707118,,53.32,,0.870536
2015-01-21,1.710404,,53.58,,0.88696
2015-01-22,1.711506,,53.4,,0.885429
2015-01-23,1.701794,,53.93,,0.879099
2015-01-26,1.690919,,53.8,,0.874684
2015-01-27,1.681969,,53.14,,0.873958
2015-01-28,1.66563,,53.2,,0.863189
2015-01-29,1.686655,,53.36,,0.867781
2015-01-30,1.709358,,54.7,,0.853203
2015-02-02,1.729665,,54.33,,0.862183
2015-02-03,1.719369,,55.72,,0.871588
2015-02-04,1.708527,,57.03,,0.878931
2015-02-05,1.710591,,57.34,,0.882222
2015-02-06,1.710458,,58.16,,0.871669
2015-02-09,1.715215,,57.8,,0.876753
2015-02-10,1.722843,,59.22,,0.865268
2015-02-11,1.75575,,60.23,,0.857918
2015-02-12,1.746394,,59.78,,0.876353
2015-02-13,1.75873,,60.11,,0.894833
2015-02-18,1.760095,,60.33,,0.904852
2015-02-19,1.759492,,61.19,,0.909172
2015-02-20,1.767944,,61.54,,0.906782
2015-02-23,1.757335,,61.4,,0.908667
2015-02-24,1.782928,,60.99,,0.916069
2015-02-25,1.755283,,61.74,,0.922379
2015-02-26,1.761865,,61.85,,0.924643
2015-02-27,1.789388,,61.05,,0.914852
2015-03-02,1.77373,,62.23,,0.909446
2015-03-03,1.773543,,62.54,,0.908608
2015-03-04,1.77894,,63.64,,0.898326
2015-03-05,1.784082,,64.44,,0.899118
2015-03-06,1.809344,,64.36,,0.894389
2015-03-09,1.838185,,66.27,,0.877535
2015-03-10,1.837872,,64.8,,0.870368
2015-03-11,1.841439,,64.84,,0.87903
2015-03-12,1.849414,,66.37,,0.885576
2015-03-13,1.881942,,67.74,,0.877047
2015-03-16,1.863559,,68.71,,0.881431
2015-03-17,1.878317,,68.69,,0.899974
2015-03-18,1.874038,,68.35,,0.921667
2015-03-19,1.854722,,70.2,,0.915304
2015-03-20,1.846098,,69.42,,0.930182
2015-03-23,1.859538,,67.35,,0.928023
2015-03-24,1.863717,,66.55,,0.925324
2015-03-25,1.854665,,66.86,,0.926644
2015-03-26,1.847545,,66.75,,0.911245
2015-03-27,1.849012,,67.78,,0.905505
2015-03-30,1.861392,,68.48,,0.920856
2015-03-31,1.866601,,66.94,,0.920173
2015-04-01,1.886024,,66.45,,0.939636
2015-04-02,1.891273,,65.69,,0.947734
2015-04-06,1.897683,,66.05,,0.96109
2015-04-07,1.894806,,66.17,,0.953875
2015-04-08,1.928713,,64.67,,0.954831
2015-04-09,1.930439,,65,,0.949771
2015-04-10,1.933349,,65.77,,0.955675
2015-04-13,1.932788,,66.5,,0.954926
2015-04-14,1.938572,,65.28,,0.950924
2015-04-15,1.952975,,65.81,,0.959641
2015-04-16,1.944984,,64.64,,0.958477
2015-04-17,1.93691,,64.34,,0.95168
2015-04-20,1.928266,,64.79,,0.947166
2015-04-22,1.932458,,64.5,,0.953939
2015-04-23,1.934562,,64.08,,0.967832
2015-04-24,1.932914,,63.78,,0.976305
2015-04-27,1.949745,,62.71,,0.964021
2015-04-28,1.94855,,63.23,,0.961966
2015-04-29,1.944417,,63.49,,0.962132
2015-04-30,1.933988,,63.91,,0.969542
2015-05-04,1.944821,,66.33,,0.980226
2015-05-05,1.932297,,65.21,,0.983701
2015-05-06,1.937603,,64.5,,0.975214
2015-05-07,1.931476,,64.35,,0.974395
2015-05-08,1.945604,,64.18,,0.980967
2015-05-11,1.94314,,65.45,,0.979965
2015-05-12,1.937808,,64.53,,0.973029
2015-05-13,1.937673,,64.94,,0.96396
2015-05-14,1.960536,,64.7,,0.971061
2015-05-15,1.982063,,64.79,,0.982043
2015-05-18,1.960342,,65.41,,0.970446
2015-05-19,1.946257,,66,,0.961339
2015-05-20,1.966853,,65.12,,0.955927
2015-05-21,1.954941,,66.1,,0.955528
2015-05-22,1.970678,,67.16,,0.943118
2015-05-25,1.964031,,67.51,,0.945219
2015-05-26,1.958153,,67.54,,0.930167
2015-05-27,1.952366,,68.19,,0.940864
2015-05-28,1.954346,,68.38,,0.937529
2015-05-29,1.948015,,68.49,,0.918086
2015-06-01,1.947476,,68.21,,0.924528
2015-06-02,1.949832,,67.5,,0.940601
2015-06-03,1.954813,,67.64,,0.929954
2015-06-05,1.940812,,67.34,,0.923322
2015-06-08,1.919964,,65.99,,0.922791
2015-06-09,1.923873,,65.76,,0.920054
2015-06-10,1.932648,,66.92,,0.932685
2015-06-11,1.924022,,66.7,,0.923577
2015-06-12,1.920717,,66.73,,0.91736
2015-06-15,1.916383,,66.62,,0.914781
2015-06-16,1.923243,,66.28,,0.920232
2015-06-17,1.930783,,65.62,,0.915165
2015-06-18,1.940942,,66.18,,0.926988
2015-06-19,1.931986,,66.9,,0.921979
2015-06-22,1.909959,,66.87,,0.925898
2015-06-23,1.895444,,66.65,,0.926817
2015-06-24,1.889429,,66.56,,0.922104
2015-06-25,1.883567,,66.66,,0.915412
2015-06-26,1.88834,,67.1,,0.926038
2015-06-29,1.871771,,65.51,,0.914845
2015-06-30,1.872015,,65.5,,0.91934
2015-07-01,1.869116,,66.7,,0.921763
2015-07-02,1.869117,,65.58,,0.928329
2015-07-03,1.873732,,66.9,,0.921709
2015-07-06,1.866762,,66.39,,0.917424
2015-07-07,1.872036,,67.63,,0.918575
2015-07-08,1.874369,,67.6,,0.91134
2015-07-09,1.875166,,67.6,,0.911262
2015-07-10,1.879821,,67.11,,0.92154
2015-07-13,1.891795,,66.53,,0.924997
2015-07-14,1.894206,,67.6,,0.925856
2015-07-15,1.883435,,67.44,,0.925096
2015-07-16,1.869855,,68.25,,0.926896
2015-07-17,1.88108,,69.3,,0.915354
2015-07-20,1.889026,,68.4,,0.907969
2015-07-21,1.895375,,68.63,,0.904576
2015-07-22,1.871251,,69.6,,0.898234
2015-07-23,1.871348,,70.6,,0.877204
2015-07-24,1.907064,,71,,0.866329
2015-07-27,1.907646,,70.9,,0.860287
2015-07-28,1.912352,,72.04,,0.869984
2015-07-29,1.900033,,71.6,,0.878463
2015-07-30,1.88273,,72.6,,0.874879
2015-07-31,1.892732,,73.46,,0.887108
2015-08-03,1.885011,,73.68,,0.879733
2015-08-04,1.88678,,73.91,,0.876254
2015-08-05,1.887892,,74.74,,0.877552
2015-08-06,1.902074,,75.33,,0.86597
2015-08-07,1.898931,,74.48,,0.848951
2015-08-10,1.903326,,73.88,,0.854151
2015-08-11,1.88877,,74.5,,0.85074
2015-08-12,1.882421,,74.07,,0.841158
2015-08-13,1.890994,,74.9,,0.841718
2015-08-14,1.881172,,74.52,,0.838767
2015-08-17,1.885014,,74.84,,0.840584
2015-08-18,1.892928,,74.2,,0.844638
2015-08-19,1.879202,,74.24,,0.831957
2015-08-20,1.876186,,72.27,,0.827578
2015-08-21,1.855499,,70.67,,0.813029
2015-08-24,1.876116,,69,,0.792573
2015-08-25,1.883655,,70,,0.799117
2015-08-26,1.889176,,71.63,,0.818946
2015-08-27,1.878429,,72.31,,0.839657
2015-08-28,1.860407,,72.88,,0.830106
2015-08-31,1.856033,,73.1,,0.8169
2015-09-01,1.869705,,72.14,,0.80032
2015-09-02,1.888301,,74.88,,0.80638
2015-09-03,1.886582,,75,,0.820157
2015-09-04,1.894131,,76.21,,0.805672
2015-09-08,1.892785,,76.93,,0.805476
2015-09-09,1.892622,,75.54,,0.807494
2015-09-10,1.863487,,77.5,,0.803082
2015-09-11,1.871822,,77.73,,0.809389
2015-09-14,1.875629,,76.27,,0.827388
2015-09-15,1.87178,,78.43,,0.827192
2015-09-16,1.869421,,78.33,,0.845877
2015-09-17,1.854576,,79.12,,0.84541
2015-09-18,1.853351,,79.15,,0.821646
2015-09-21,1.851117,,80.1,,0.812714
2015-09-22,1.871259,,80.68,,0.812256
2015-09-23,1.909622,,82.61,,0.799358
2015-09-24,1.963702,,78.47,,0.796116
2015-09-25,1.960067,,78.33,,0.789774
2015-09-28,1.938185,,79,,0.779367
2015-09-29,1.942027,,78.2,,0.784926
2015-09-30,1.956905,,78,,0.792917
2015-10-01,1.95801,,78.64,,0.795807
2015-10-02,1.979716,,78.6,,0.819069
2015-10-05,1.977434,,79.4,,0.824336
2015-10-06,1.987705,,77.5,,0.825339
2015-10-07,1.983836,,79,,0.835698
2015-10-08,1.990628,,78.5,,0.838563
2015-10-09,1.9877,,78,,0.840832
2015-10-13,1.980136,,79.56,,0.822081
2015-10-14,1.975037,,78.35,,0.808898
2015-10-15,1.984589,,80.21,,0.81665
2015-10-16,1.981382,,80.65,,0.820886
2015-10-19,1.981771,,81,,0.827046
2015-10-20,1.980605,,80,,0.818159
2015-10-21,1.981148,,82,,0.815871
2015-10-22,1.98795,,82.2,,0.827113
2015-10-23,1.986702,,82.8,,0.821955
2015-10-26,1.988664,,83.2,,0.818526
2015-10-27,1.992607,,82.63,,0.81899
2015-10-28,1.97898,,83.5,,0.812844
2015-10-29,1.980279,,82.48,,0.795637
2015-10-30,1.980337,,82.4,,0.789274
2015-11-03,2.008493,,81.7,,0.81166
2015-11-04,2.009748,,81.85,,0.812178
2015-11-05,2.008634,,81.2,,0.82151
2015-11-06,1.970696,,80.92,,0.807783
2015-11-09,1.970409,,80.77,,0.795678
2015-11-10,1.973577,,80.63,,0.796295
2015-11-11,1.982146,,80.42,,0.809783
2015-11-12,1.976757,,79.63,,0.811605
2015-11-13,1.994958,,80.01,,0.808914
2015-11-16,1.989283,,80,,0.808941
2015-11-17,1.993033,,80.7,,0.816726
2015-11-18,1.991797,,80.41,,0.817281
2015-11-19,2.030524,,79.8,,0.827426
2015-11-20,2.031638,,79.8,,0.82734
2015-11-23,2.03228,,80,,0.829492
2015-11-24,2.023554,,79.48,,0.826904
2015-11-25,1.990715,,80.65,,0.808811
2015-11-26,1.989875,,80.69,,0.814248
2015-11-27,1.994404,,81.4,,0.795112
2015-11-30,2.001444,,83.44,,0.78044
2015-12-01,1.989641,,82.89,,0.781558
2015-12-02,1.994072,,82.16,,0.775755
2015-12-03,2.009729,,79.05,,0.798882
2015-12-04,2.00565,,80.34,,0.78839
2015-12-07,2.005306,,80,,0.791133
2015-12-08,1.999416,,81,,0.780561
2015-12-09,1.97074,,79,,0.804396
2015-12-10,1.959866,,80.29,,0.795296
2015-12-11,1.99073,,80.49,,0.792083
2015-12-14,1.996152,,80.27,,0.780939
2015-12-15,1.994805,,81.75,,0.780504
2015-12-16,2.000751,,83.13,,0.781644
2015-12-17,1.998395,,82.23,,0.787799
2015-12-18,1.998825,,81.97,,0.769464
2015-12-21,2.010964,,83.07,,0.763002
2015-12-22,2.005935,,83.65,,0.765648
2015-12-23,2.003151,,83.65,,0.773458
2015-12-24,2.003782,,83.65,,0.773375
2015-12-28,2.011032,,81.5,,0.772149
2015-12-29,2.011137,,82.54,,0.769034
2015-12-30,2.01027,,83.8,,0.76297
2015-12-31,2.011018,,83.8,,0.762897
2016-01-04,2.010763,,83.11,,0.739131
2016-01-05,2.013697,,83,,0.752073
2016-01-06,2.022913,,82.1,,0.747926
2016-01-07,2.019051,,81,,0.73132
2016-01-08,2.019959,,80,,0.734926
2016-01-11,2.014876,,79.4,,0.724385
2016-01-12,2.002409,,79.92,,0.72463
2016-01-13,2.004288,,78.66,,0.718627
2016-01-14,1.997748,,79.29,,0.718534
2016-01-15,1.990349,,78,,0.707608
2016-01-18,1.977209,,78.9,,0.699367
2016-01-19,1.981929,,78.5,,0.699668
2016-01-20,2.022675,,77.5,,0.693748
2016-01-21,2.026771,,79.66,,0.696781
2016-01-22,2.029539,,80.15,,0.70537
2016-01-25,2.031125,,80.15,,0.705301
2016-01-26,2.049127,,79.03,,0.695542
2016-01-27,2.047151,,78.53,,0.709548
2016-01-28,2.050732,,79.21,,0.712979
2016-01-29,2.06999,,79.24,,0.739677
2016-02-01,2.084447,,79.23,,0.742871
2016-02-02,2.06228,,77.9,,0.718468
2016-02-03,2.053793,,76.1,,0.730713
2016-02-04,2.059713,,76.08,,0.741532
2016-02-05,2.061571,,75.17,,0.739632
2016-02-10,2.063066,,75.33,,0.735535
2016-02-11,2.066835,,75,,0.720356
2016-02-12,2.06078,,76.65,,0.725295
2016-02-15,2.062486,,78.2,,0.72878
2016-02-16,2.078771,,79.25,,0.740795
2016-02-17,2.08437,,79,,0.747062
2016-02-18,2.069033,,80,,0.750921
2016-02-19,2.065095,,79.22,,0.752347
2016-02-22,2.0739,,79,,0.769222
2016-02-23,2.062477,,78.17,,0.763772
2016-02-24,2.060013,,78.58,,0.755017
2016-02-25,2.060689,,79.52,,0.759199
2016-02-26,2.052943,,80.32,,0.75392
2016-02-29,2.042352,,80.02,,0.76827
2016-03-01,2.085832,,79.98,,0.784667
2016-03-02,2.104734,,79.65,,0.788119
2016-03-03,2.142653,,77.89,,0.807046
2016-03-04,2.194028,,77.42,,0.82731
2016-03-07,2.189972,,78.03,,0.826144
2016-03-08,2.194152,,76.83,,0.828195
2016-03-09,2.218107,,75.49,,0.826713
2016-03-10,2.232919,,74.2,,0.837179
2016-03-11,2.247043,,74.6,,0.834871
2016-03-14,2.232021,,75.97,,0.82647
2016-03-15,2.265456,,78.1,,0.814483
2016-03-16,2.272437,,78.26,,0.820723
2016-03-17,2.300157,,76.73,,0.854016
2016-03-18,2.310644,,75.67,,0.855606
2016-03-21,2.310509,,76.52,,0.862364
2016-03-22,2.32113,,76.01,,0.860486
2016-03-23,2.304423,,76.54,,0.845309
2016-03-24,2.305424,,77.08,,0.839905
2016-03-28,2.313858,,76.1,,0.855745
2016-03-29,2.310587,,76.95,,0.862351
2016-03-30,2.298143,,76.81,,0.863629
2016-03-31,2.293071,,76.15,,0.842997
2016-04-01,2.29194,,75.97,,0.850154
2016-04-04,2.29618,,76.88,,0.829361
2016-04-05,2.315463,,77.39,,0.829938
2016-04-06,2.32264,,77.51,,0.817577
2016-04-07,2.324528,,77.45,,0.823341
2016-04-08,2.29965,,75.81,,0.842131
2016-04-11,2.338047,,73.92,,0.832866
2016-04-12,2.322646,,74.14,,0.846041
2016-04-13,2.3362,,77,,0.859891
2016-04-14,2.337724,,74.64,,0.855903
2016-04-15,2.341801,,73.02,,0.865572
2016-04-18,2.350579,,79.38,,0.864454
2016-04-19,2.355285,,76.27,,0.871846
2016-04-20,2.35895,,76.38,,0.863869
2016-04-22,2.35271,,76.75,,0.863736
2016-04-25,2.352185,,76.23,,0.855302
2016-04-26,2.348558,,75.85,,0.869343
2016-04-27,2.355717,,76.02,,0.88683
2016-04-28,2.35793,,74.63,,0.883324
2016-04-29,2.375345,,73.07,,0.876968
2016-05-02,2.350368,,74.89,,0.87524
2016-05-03,2.375572,,75.74,,0.868751
2016-05-04,2.371929,,74.85,,0.87274
2016-05-05,2.377745,,74.75,,0.867623
2016-05-06,2.372875,,74.25,,0.866861
2016-05-09,2.356331,,74.52,,0.86573
2016-05-10,2.344114,,73.35,,0.893611
2016-05-11,2.357147,,73.32,,0.890951
2016-05-12,2.355099,,74,,0.905542
2016-05-13,2.364884,,74.31,,0.891924
2016-05-16,2.357426,,74.62,,0.888734
2016-05-17,2.35037,,73.66,,0.874775
2016-05-18,2.373297,,75.21,,0.869931
2016-05-19,2.37463,,74.97,,0.86759
2016-05-20,2.375833,,74.52,,0.865778
2016-05-23,2.353016,,75.49,,0.859563
